,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name,review_count,review_count_slices
17179,Baltimore Brewing Company,MÃ¤rzen / Oktoberfest,899.0,1069271288.3414634,3.6097560975609757,3.451219512195122,3.5121951219512195,3.5,3.524390243902439,5.400000000000004,5154,DeGroen's Marzen Amber Lager,41.0,35-55
50897,Port Brewing Company / Pizza Port,Saison / Farmhouse Ale,5318.0,1160871704.5853658,4.219512195121951,4.304878048780488,4.085365853658536,4.085365853658536,4.280487804878049,6.699999999999996,12162,SPF 45 Saison,41.0,35-55
7644,Brasserie Thiriez,Belgian Dark Ale,4315.0,1247750993.5609756,3.573170731707317,3.707317073170732,3.792682926829268,3.524390243902439,3.573170731707317,5.800000000000003,26152,BiÃ¨re De NoÃ«l,41.0,35-55
18693,Drake's Brewing Co.,Extra Special / Strong Bitter (ESB),3835.0,1206027869.195122,3.8048780487804876,3.731707317073171,3.8048780487804876,3.8048780487804876,3.8292682926829267,5.900000000000004,8304,Drake's Amber Ale,41.0,35-55
12378,Bayhawk Ales,American Pale Ale (APA),2651.0,1174171867.4146342,3.6463414634146343,3.524390243902439,3.7804878048780486,3.4146341463414633,3.4878048780487805,5.400000000000004,6498,California Pale Ale,41.0,35-55
46469,New Belgium Brewing,Belgian Pale Ale,192.0,1066465904.1707317,3.902439024390244,3.792682926829268,3.8902439024390243,3.8048780487804876,3.8536585365853657,6.0,1916,Porch Swing Single Ale,41.0,35-55
41989,Privatbrauerei Franz Joseph Sailer,Dunkelweizen,128.0,1077603217.9268293,3.207317073170732,3.2560975609756095,3.2560975609756095,3.1097560975609757,3.1463414634146343,5.5,374,Oberdorfer Hefeweizen Dunkel,41.0,35-55
6499,Brasserie Belle-Vue,Gueuze,945.0,1174015666.9512196,3.1707317073170733,3.1463414634146343,3.3902439024390243,3.1951219512195124,2.9634146341463414,5.199999999999997,5355,Belle Vue Gueuze,41.0,35-55
4238,BJ's Chicago Pizza & Brewery Inc.,English Strong Ale,2710.0,1164382484.390244,3.7560975609756095,3.548780487804878,3.7439024390243905,3.6097560975609757,3.6951219512195124,7.099999999999999,6822,BJ's Jeremiah Red Ale,41.0,35-55
30090,De Struise Brouwers,Belgian IPA,15237.0,1302386572.5609756,4.073170731707317,3.8902439024390243,4.121951219512195,4.097560975609756,4.0,7.0,62070,Ignis Et Flamma,41.0,35-55
41408,Full Sail Brewery & Tasting Room & Pub,American Brown Ale,5316.0,1214853074.487805,4.073170731707317,3.8048780487804876,4.036585365853658,3.8536585365853657,3.9390243902439024,6.0,41509,Nut Brown Ale (Brewmaster Reserve 2008),41.0,35-55
16363,Elysian Brewing Company,American Barleywine,700.0,1209850433.609756,4.024390243902439,4.085365853658536,3.951219512195122,4.0,4.085365853658536,9.850000000000007,8157,Cyclops Barleywine,41.0,35-55
35452,Tibet Lhasa Brewery Co.,Euro Pale Lager,12584.0,1285792134.487805,3.6341463414634148,3.341463414634146,3.3658536585365852,3.3048780487804876,3.402439024390244,4.599999999999996,52168,Lhasa Beer,41.0,35-55
3732,Asahi Breweries Ltd,Japanese Rice Lager,716.0,1137103100.1707318,3.231707317073171,2.6707317073170733,2.975609756097561,3.0365853658536586,2.8780487804878048,5.0,2126,Asahi Draft (Jukusen),41.0,35-55
42751,Old Dominion Brewing Company,Belgian Pale Ale,402.0,1232277185.5853658,3.5,3.475609756097561,3.6463414634146343,3.426829268292683,3.475609756097561,7.800000000000006,40797,Old Dominion Spring Buck,41.0,35-55
1005,OPA-OPA Steakhouse & Brewery,American Double / Imperial IPA,10279.0,1211131956.195122,3.951219512195122,3.902439024390244,4.060975609756097,3.9878048780487805,4.097560975609756,11.5,21927,A-10 Warthog Double IPA,41.0,35-55
16378,Sprecher Brewing Company,Russian Imperial Stout,144.0,1253706046.609756,3.6097560975609757,3.902439024390244,3.975609756097561,3.4878048780487805,3.731707317073171,11.0,38035,Czar Brew - Russian Imperial Stout Aged In Oak Bourbon Barrels,41.0,35-55
13438,Cambridge Brewing Company,American Wild Ale,14.0,1230774225.097561,4.048780487804878,4.2926829268292686,3.8780487804878048,3.902439024390244,4.219512195121951,7.75,21800,Cerise CassÃ©e American Sour Ale,41.0,35-55
8411,Great Northern Brewing Co. / Black Star Draught House,American Pale Lager,1477.0,1277824411.5853658,3.231707317073171,2.8902439024390243,3.1707317073170733,3.1097560975609757,3.048780487804878,4.599999999999996,3887,Black Star Double Hopped Golden Lager,41.0,35-55
12240,Boundary Bay Brewery & Bistro,Winter Warmer,701.0,1196805617.390244,3.8292682926829267,3.8780487804878048,3.9390243902439024,3.951219512195122,3.9878048780487805,7.0,7070,Cabin Fever Winter Ale,41.0,35-55
18132,Wye Valley Brewery,Extra Special / Strong Bitter (ESB),1530.0,1162903837.0243902,3.451219512195122,3.341463414634146,3.6097560975609757,3.317073170731707,3.3536585365853657,6.0,10277,Dorothy Goodbody's Our Glass,41.0,35-55
32063,Jopen Bier BV Haarlem,Herbed / Spiced Beer,514.0,1167464121.121951,3.8902439024390243,4.097560975609756,3.902439024390244,3.926829268292683,4.060975609756097,8.5,4897,Jopen Koyt,41.0,35-55
36128,Phillips Brewing Company,English Porter,2675.0,1216958679.902439,3.548780487804878,3.6463414634146343,3.7195121951219514,3.2439024390243905,3.451219512195122,5.199999999999997,21163,Longboat Double Chocolate Porter,41.0,35-55
23653,D.L. Geary Brewing Company,Scotch Ale / Wee Heavy,62.0,1263793822.5853658,3.7560975609756095,3.8780487804878048,3.926829268292683,3.731707317073171,3.8292682926829267,8.0,46261,Geary's Wee Heavy Scottish Ale,41.0,35-55
810,Kern River Brewing Company,American Double / Imperial IPA,14064.0,1309076919.7804878,4.475609756097561,4.402439024390244,4.329268292682927,4.219512195121951,4.5,8.0,69075,5th Anniversary Ale,41.0,35-55
58112,"Badger Brewery, Hall and Woodhouse",English Pale Ale,1306.0,1161931916.121951,3.426829268292683,3.231707317073171,3.4878048780487805,3.2439024390243905,3.3536585365853657,5.099999999999996,4084,Tanglefoot Premium Ale,41.0,35-55
40749,Port Brewing Company / Pizza Port,American Double / Imperial Stout,5318.0,1224358378.878049,4.182926829268292,4.012195121951219,4.2439024390243905,4.2073170731707314,4.2317073170731705,10.0,27434,Night Rider,41.0,35-55
58637,Cambridge Brewing Company,Belgian IPA,14.0,1287222058.707317,4.097560975609756,4.158536585365853,4.085365853658536,4.073170731707317,4.2073170731707314,8.0,45878,The Audacity Of Hops,41.0,35-55
3811,Athenian Brewery,Euro Pale Lager,1292.0,1122907932.317073,3.0121951219512195,2.6707317073170733,2.8048780487804876,2.8536585365853657,2.8292682926829267,,3482,Athenian,41.0,35-55
28805,Bethlehem Brew Works,American Double / Imperial IPA,1636.0,1292133631.6341465,3.573170731707317,3.841463414634146,3.8658536585365852,3.6341463414634148,3.658536585365854,11.5,56721,Hop'solutely,41.0,35-55
13318,Jackie O's Pub & Brewery,American Strong Ale,1432.0,1301814865.5609756,3.8658536585365852,3.975609756097561,3.5853658536585367,3.7804878048780486,3.8780487804878048,9.399999999999995,64000,Cellar Cuvee 4,41.0,35-55
5760,Great Divide Brewing Company,American Pale Ale (APA),158.0,1071916174.6829268,3.5121951219512195,3.451219512195122,3.5853658536585367,3.292682926829268,3.451219512195122,5.900000000000004,208,Bee Sting Honey Ale,41.0,35-55
4379,Ridgeway Brewing,English Stout,7944.0,1275791849.804878,3.768292682926829,3.548780487804878,3.792682926829268,3.597560975609756,3.7439024390243905,6.0,43016,Bad King John,41.0,35-55
33821,Kuhnhenn Brewing Company,American Porter,2097.0,1176504769.1707318,3.8780487804878048,3.6707317073170733,3.9146341463414633,3.768292682926829,3.8902439024390243,5.5,7909,Kuhnhenn Penetration Porter,41.0,35-55
35019,Laughing Dog Brewing,Cream Ale,12985.0,1243294440.1707318,3.3292682926829267,3.231707317073171,3.4390243902439024,3.3292682926829267,3.2439024390243905,,31561,Laughing Dog Cream Ale,41.0,35-55
62266,Wachusett Brewing Company,Rye Beer,20.0,1268585862.390244,3.5365853658536586,3.451219512195122,3.5365853658536586,3.4390243902439024,3.3292682926829267,5.0,44578,Wachusett Ryde,41.0,35-55
35721,"M&#283;Â&#357;anskÃ½ Pivovar HavlÃ­&#269;k&#367;v Brod, A.S.",Euro Pale Lager,168.0,1135505276.7560976,3.2560975609756095,3.0121951219512195,3.4390243902439024,3.2195121951219514,3.182926829268293,5.099999999999996,17767,Lion Pale Double Bock,41.0,35-55
53833,Steel Toe Brewing,American IPA,26565.0,1320818053.9268293,4.182926829268292,4.121951219512195,4.158536585365853,4.134146341463414,4.219512195121951,7.0,72785,Size 7,41.0,35-55
11964,Anheuser-Busch,American Adjunct Lager,29.0,1215660816.878049,2.182926829268293,1.975609756097561,2.2195121951219514,2.1951219512195124,1.9146341463414633,5.900000000000004,3474,Busch Ice,41.0,35-55
59846,Foothills Brewing Company,American Stout,11036.0,1209492609.8292682,3.902439024390244,3.707317073170732,4.036585365853658,3.841463414634146,3.951219512195122,7.0,22652,Total Eclipse Stout,41.0,35-55
47956,Pivovar Radegast a.s.,Czech Pilsener,571.0,1114726577.1463416,3.597560975609756,3.3292682926829267,3.597560975609756,3.4878048780487805,3.5,5.0,1553,Radegast Premium,41.0,35-55
47312,Rock Bottom Restaurant & Brewery,American IPA,1550.0,1221700016.7804878,4.182926829268292,4.073170731707317,3.9878048780487805,3.9390243902439024,4.097560975609756,6.0,26592,Prussia's Pride IPA,41.0,35-55
62927,Klosterbrauerei Weltenburg,Munich Helles Lager,1315.0,1188022272.4,3.6875,3.35,3.6125,3.65,3.625,4.900000000000004,6769,Weltenburger Kloster Urtyp Hell,40.0,35-55
63350,White Birch Brewing,American Strong Ale,20417.0,1292947977.125,3.275,3.575,3.8875,3.2125,3.325,8.5,57746,White Birch Indulgence Ale,40.0,35-55
8557,Liberty Steakhouse Brewery,Fruit / Vegetable Beer,4927.666666666667,1120314553.6666667,3.6666666666666665,3.1666666666666665,3.6666666666666665,3.0,3.1666666666666665,,17334,Lomza Petne ( Premium Beer),40.0,35-55
23544,Grand River Brewing,American Pale Lager,16304.0,1258427624.475,3.825,3.475,3.8875,3.65,3.6125,4.400000000000003,38673,Galt Knife Old Style Lager,40.0,35-55
37821,Sprecher Brewing Company,Fruit / Vegetable Beer,144.0,1225999658.7,2.1625,2.725,3.0,2.6625,2.2625,7.0,34494,Mbege Ale,40.0,35-55
10797,Brewer's Alley Restaurant & Brewery,American IPA,1000.0,1225006772.925,3.9375,3.6,3.675,3.7125,3.7625,5.400000000000004,5226,Brewer's Alley India Pale Ale,40.0,35-55
30463,La Barberie,Russian Imperial Stout,2248.0,1189293701.075,3.75,3.8875,4.3375,3.675,3.7375,7.5,18189,Imperial Stout,40.0,35-55
3577,MalmgÃ¥rdin Panimo,Sahti,13629.0,1287768078.5,3.95,4.0,3.9875,4.0,4.0125,7.300000000000006,48250,Arctic Circle Ale,40.0,35-55
41686,Oak Creek Brewing Co.,English Brown Ale,717.0,1203377841.5,3.7875,3.4625,3.6125,3.475,3.5625,6.0,7133,Oak Creek Nut Brown Ale,40.0,35-55
64177,Spanish Peaks Brewing Co.,American Amber / Red Ale,419.0,1218470744.825,3.4,3.4625,3.725,3.275,3.375,6.300000000000004,39553,Winter Cheer Ale,40.0,35-55
39307,Spanish Peaks Brewing Co.,American Pale Ale (APA),419.0,1081130693.375,3.3125,3.375,3.5875,3.3875,3.25,,3398,Monterey Pale Ale (MPA),40.0,35-55
61860,Victory Brewing Company,Extra Special / Strong Bitter (ESB),345.0,1143699728.95,4.175,3.8875,4.0,3.9875,4.075,6.25,4172,Victory ESB,40.0,35-55
61242,New Glarus Brewing Company,Russian Imperial Stout,590.0,1125840144.95,3.7375,3.625,3.85,3.4125,3.65,,14403,Unplugged Imperial Stout,40.0,35-55
41062,Moylan's Brewery,American IPA,870.0,1306989965.65,3.6125,3.75,3.7625,3.5625,3.6125,6.900000000000003,60023,NorCal IPA,40.0,35-55
65569,RinkuÅ¡kiai Alaus Darykloje,Euro Strong Lager,12224.0,1208336853.9,2.675,2.7875,2.9875,2.85,2.6375,9.5,25884,Âaibo,40.0,35-55
48709,Red Brick Brewing Company,American Double / Imperial IPA,864.0,1314547473.625,3.825,3.9,3.975,3.8375,3.9,9.0,69707,Red Brick Double IPA,40.0,35-55
15176,The Bruery,American Wild Ale,16866.0,1312445260.3,4.0875,4.2625,3.7,4.0375,4.1625,9.0,65884,Collaboration Series: ISO:FT,40.0,35-55
65529,Brouwerij Drie Fonteinen,English Porter,2216.0,1311320466.475,3.625,3.625,4.05,3.65,3.6625,7.0,63971,Zwet.Be,40.0,35-55
6408,"Bell's Brewery, Inc.",American Amber / Red Ale,287.0,1225057634.0,3.725,3.575,3.7375,3.75,3.575,6.0,36615,Bell's Big Porch Ale,40.0,35-55
28502,Midnight Sun Brewing Co.,American Double / Imperial IPA,385.0,1299998720.325,3.7875,3.8375,3.9,3.8,3.8375,8.0,60320,Hop Dog Double Wheat IPA,40.0,35-55
40433,Klosterbrauerei Neuzelle GmbH,Baltic Porter,861.0,1175272128.825,3.625,3.85,3.75,3.4875,3.775,7.099999999999999,28743,Neuzeller Kloster-Brau Porter,40.0,35-55
62391,Browary Warka Sp. z o.o.,MÃ¤rzen / Oktoberfest,2656.0,1188720951.675,3.4,3.1125,3.35,3.2375,3.2625,5.599999999999996,6754,Warka,40.0,35-55
13076,Iron Springs Pub & Brewery,American Double / Imperial IPA,10583.0,1262085607.9,3.5375,3.9625,3.9125,3.6125,3.675,9.300000000000008,36814,Casey Jones Imperial IPA,40.0,35-55
38608,Mill Street Brew Pub,English Barleywine,3760.0,1257104113.55,3.5375,3.75,3.8375,3.7625,3.5875,10.0,40201,Mill Street Barley Wine,40.0,35-55
13449,Eel River Brewing Co.,American Pale Ale (APA),1627.0,1170461425.3,3.2375,3.0,3.4125,3.2125,3.0625,4.8000000000000025,45977,Certified Extra Pale Ale,40.0,35-55
45406,Pete's Brewing Company,Munich Helles Lager,126.0,1042135189.075,3.475,2.975,3.25,3.1,3.0375,5.0,1360,Pete's Wicked Helles Lager,40.0,35-55
64169,Old Dominion Brewing Company,American IPA,402.0,1140888848.925,3.975,3.7375,3.9875,3.8,3.825,6.800000000000004,26999,Winter Brew 2005,40.0,35-55
33036,Thornbridge Brewery,English Pale Ale,13029.0,1302642086.925,4.1375,3.95,3.9375,3.925,4.0375,5.199999999999997,55605,Kipling,40.0,35-55
18065,Privatbrauerei Bischoff,Doppelbock,921.0,1243587246.4,2.9,2.975,3.675,3.0125,3.0125,7.5,29624,Doppelbock,40.0,35-55
14951,"Pyramid Breweries, Inc.",American Pale Lager,403.0,1068424656.6,3.575,3.1125,3.4875,3.3625,3.25,5.0,3162,Coastline,40.0,35-55
53269,Asheville Brewing Company,American IPA,11597.0,1254916455.65,3.7625,3.4625,3.725,3.55,3.4875,6.0,37328,Shiva IPA,40.0,35-55
37054,Brauerei GebrÃ¼der Maisel GmbH & Co.,Kristalweizen,585.0,1177815410.85,3.725,3.55,3.6625,3.55,3.525,5.099999999999996,2822,Maisel's Weisse Kristall,40.0,35-55
46087,Pisgah Brewing Co.,American Porter,10153.0,1242375951.525,4.0,3.625,3.925,3.675,3.725,,26292,Pisgah Porter,40.0,35-55
28165,Walking Man Brewing Co.,American Double / Imperial IPA,4983.0,1196546680.125,4.15,4.1125,4.0375,4.1875,4.25,9.0,12495,Homo Erectus,40.0,35-55
5184,August Schell Brewing Company,Altbier,417.0,1286289686.95,4.075,3.9125,3.9,3.7375,3.9375,5.099999999999996,58093,Barrel Aged Schmaltz's Alt,40.0,35-55
52604,TrÃ¶egs Brewing Company,Extra Special / Strong Bitter (ESB),694.0,1222262707.9,4.2375,3.85,4.075,3.9,4.0375,4.900000000000004,42065,Scratch Beer 11 - 2008,40.0,35-55
20418,Bierbrouwerij Grand-CafÃ©  Emelisse,American Double / Imperial IPA,11890.0,1291198919.275,3.775,3.725,3.7125,3.85,3.8375,11.0,53173,Emelisse Double IPA,40.0,35-55
45701,Hale's Ales Brewery & Pub,Russian Imperial Stout,932.0,1167740210.05,3.25,3.5,3.775,3.3375,3.075,8.0,9484,Pikop Andropov's Rushin' Imperial Stout,40.0,35-55
33090,Kirkland Signature / Costco Wholesale Corporation,MÃ¤rzen / Oktoberfest,21516.0,1273405735.2,3.25,3.0875,3.4125,3.125,3.0125,5.5,48521,Kirkland Signature German Style Lager,40.0,35-55
25015,Great Lakes Brewing Company,American Amber / Red Ale,73.0,1230670205.175,4.15,3.95,4.0125,4.1125,4.0375,6.0,11547,Great Lakes Independence Ale,40.0,35-55
55806,St. Peter's Brewery Co Ltd,German Pilsener,296.0,1282320644.175,2.7,2.625,3.0125,2.8125,2.725,4.199999999999998,50750,St. Peter's Sorgham Beer,40.0,35-55
27426,Bear Republic Brewing Co.,Scotch Ale / Wee Heavy,610.0,1249528371.9,3.825,3.7375,3.8375,3.7,3.8,8.100000000000001,6298,Heritage,40.0,35-55
57291,Spanish Peaks Brewing Co.,Witbier,419.0,1193614881.2,3.8125,3.625,3.7125,3.4125,3.65,4.6999999999999975,36573,Summer White (Seasonal),40.0,35-55
15359,Jester King Craft Brewery,English Dark Mild Ale,24018.0,1306445175.125,3.9,3.8125,3.5375,3.475,3.7375,3.2999999999999985,62653,Commercial Suicide,40.0,35-55
52615,TrÃ¶egs Brewing Company,Belgian Strong Pale Ale,694.0,1263951763.25,3.9875,3.9625,3.65,4.025,4.0625,7.800000000000006,51194,Scratch Beer 21 (Naked Elf),40.0,35-55
11231,Brooklyn Brewery,Weizenbock,45.0,1178380494.45,4.0125,4.0625,3.9375,4.0125,4.2375,8.0,34741,Brooklyn Smoked Weissbock,40.0,35-55
43864,Otter Creek Brewing / Wolaver's,American Blonde Ale,119.0,1223880502.325,3.4375,3.525,3.6125,3.7125,3.5375,,42090,Otter San (Otter Creek World Tour),40.0,35-55
18330,Kettle House Brewing Co.,American IPA,1916.0,1264758876.65,3.65,3.5,3.825,3.65,3.5375,6.5,33795,Double Haul IPA,40.0,35-55
29243,Rex Beverage Holdings,Witbier,17856.0,1253560135.55,3.075,3.1375,3.3,3.0875,2.9375,5.199999999999997,40651,Horny Goat Belgian Style Wheat,40.0,35-55
62263,Wachusett Brewing Company,Milk / Sweet Stout,20.0,1294775863.325,3.975,3.7625,3.95,3.9125,3.9375,5.800000000000003,61949,Wachusett Milk Stout,40.0,35-55
19788,Weyerbacher Brewing Co.,Rye Beer,392.0,1243764633.275,4.0375,3.9,4.1625,4.075,4.0875,6.800000000000004,47758,Echo,40.0,35-55
20890,Klosterbrauerei Ettal / Ettaler Klosterbetriebe GmbH,Munich Helles Lager,2432.0,1201823428.775,4.025,3.575,3.675,3.7875,3.725,5.0,24245,Ettaler Kloster Edelhell,40.0,35-55
8558,Browar &#321;om&#380;a Sp. z o.o.,Euro Pale Lager,580.0,1207087652.65,3.5125,3.1625,3.325,3.4625,3.3375,6.199999999999996,17334,Lomza Petne ( Premium Beer),40.0,35-55
27209,Rock Art Brewery,Maibock / Helles Bock,1805.0,1230636866.275,3.7,3.6625,4.0375,3.675,3.675,8.0,35150,Hell's Bock,40.0,35-55
46606,Scuttlebutt Brewing Company,American Porter,1397.0,1245586017.0,3.5875,3.5625,3.7625,3.2125,3.4625,5.800000000000003,13616,Porter,40.0,35-55
17109,Brouwerij De Koninck NV,Belgian Pale Ale,218.0,1189586821.675,3.6125,3.4625,3.4625,3.5125,3.5125,6.0,24768,De Koninck Blond,40.0,35-55
11959,Burton Bridge Brewery,English Porter,159.0,1161516358.75,3.2625,3.275,3.675,3.1625,3.15,4.5,7897,Burton Porter,40.0,35-55
59554,Brouwerij Timmermans-John Martin N.V.,Lambic - Fruit,2791.0,1215649523.9,3.325,3.4375,3.5875,3.3,3.1375,4.5,6562,Timmermans Kriek Lambic,40.0,35-55
29141,Watch City Brewing Co.,American IPA,211.0,1143692278.1,4.05,4.075,4.0,3.8875,4.1,6.0,1616,Hops Explosion IPA,40.0,35-55
54102,Somerville Brewing Company (Slumbrew),American IPA,27016.0,1323632180.25,4.0,4.125,4.0375,3.8,4.0125,7.5,74815,Slumbrew Flagraiser IPA,40.0,35-55
62474,Utah Brewers Cooperative,Witbier,136.0,1266703829.6,3.8875,3.6875,3.6625,3.8625,3.8,6.0,45913,Wasatch White Label,40.0,35-55
31321,Russian River Brewing Company,American Pale Ale (APA),863.0,1318345889.85,3.9,3.8375,3.8625,3.95,3.8125,4.6999999999999975,72512,It Takes A Lot Of Great Beer To Make Great Wine,40.0,35-55
45520,Two Brothers Brewing Company,Saison / Farmhouse Ale,689.0,1177383421.475,3.575,3.875,3.65,3.5375,3.6375,8.5,32898,Philosopher's Stone,40.0,35-55
63535,Central Waters Brewing Company,Hefeweizen,652.0,1196783757.925,3.8125,3.7125,3.575,3.5625,3.6125,,3163,Whitewater Weizen,40.0,35-55
48796,The Brew Kettle Taproom & Smokehouse / Production Works,American IPA,2470.0,1286215214.775,4.1125,4.025,4.175,3.8375,3.9375,7.0,49704,Red Eye PA,40.0,35-55
60437,St. John Brewers,Fruit / Vegetable Beer,12230.0,1270590080.225,2.5875,3.2125,2.975,2.7625,2.575,4.5,43441,Tropical Mango Ale,40.0,35-55
39299,Monteith's Brewing Co.,German Pilsener,627.0,1221427824.5,3.2625,2.975,3.275,3.1875,3.1,5.0,9745,Monteith's Pilsener,40.0,35-55
19293,Sly Fox Brewing Company,Munich Dunkel Lager,7318.081081081081,1228317148.801802,3.8063063063063063,3.472972972972973,3.644144144144144,3.6126126126126126,3.554054054054054,5.300000000000001,34017,Dunkel Lager,40.0,35-55
9230,Pump House Brewery,Fruit / Vegetable Beer,7008.0,1219022573.775,3.475,3.5,3.45,3.25,3.3125,5.0,14254,Blueberry Ale,40.0,35-55
46250,Grand River Brewing,American Amber / Red Ale,16304.0,1259879129.475,3.9125,3.6625,3.9875,3.7375,3.8,4.6999999999999975,38674,Plowman's Ale,40.0,35-55
1458,Brouwerij Roman N.V.,Belgian Strong Dark Ale,675.0,1297975284.8,3.9625,3.8375,3.975,3.925,4.0,8.5,56600,Adriaen Brouwer Dark Gold Ale,40.0,35-55
32476,Karl Strauss Brewing Company,Baltic Porter,4146.0,1300002193.675,3.925,3.7875,3.925,3.8625,4.0,8.5,63167,Karl Strauss Parrot In A Palm Tree Holiday Baltic Porter,40.0,35-55
51358,Saku Brewery LTD,Baltic Porter,560.0,1141456062.725,3.525,3.575,3.7,3.5375,3.55,7.5,1471,Saku Estonian Porter,40.0,35-55
4385,"Bad Monkey Brewing Company, LLC",American Blonde Ale,14855.0,1218666433.2,2.7,2.4625,2.7875,2.65,2.5125,,61243,Bad Monkey Chimp Chiller Ale,40.0,35-55
57801,SweetWater Brewing Company,American Amber / Red Ale,273.0,1260903230.675,3.925,3.8625,3.8875,3.725,3.8125,7.5,53039,Sweetwater Dank Tank Wet Dream,40.0,35-55
42983,Sonoran Brewing Company,American Barleywine,1071.0,1104537244.2,3.6375,3.7375,3.85,3.8,3.5375,9.199999999999992,6186,Old Saguaro Barley Wine,40.0,35-55
38293,Anheuser-Busch,American Pale Wheat Ale,29.0,1063948162.325,2.75,2.5375,3.0375,2.6375,2.425,,2193,Michelob Hefeweizen,40.0,35-55
9928,De Proefbrouwerij (bvba Andelot),Belgian Strong Pale Ale,3521.0,1147904480.95,3.6875,3.8,3.8625,3.625,3.7875,9.800000000000008,8445,Bottleworks Van Den Vern Grand Cru,40.0,35-55
16692,Jackie O's Pub & Brewery,Russian Imperial Stout,1432.0,1304230785.2,4.125,4.4,3.9625,4.0125,4.2375,10.5,65951,Dark Apparition - Kopi Luwak Bourbon Barrel,40.0,35-55
63706,"Bell's Brewery, Inc.",American Wild Ale,287.0,1275325836.325,4.175,3.925,3.925,3.975,4.1125,6.599999999999997,39963,Wild One,40.0,35-55
53877,Ãlvisholt BrugghÃºs,California Common / Steam Beer,17208.0,1284838612.25,3.8375,3.7,3.8125,3.6875,3.6875,5.0,44001,SkjÃ¡lfti,40.0,35-55
59968,Trafalgar Ales & Meads,Smoked Beer,765.0,1238735140.25,2.8,2.8875,2.8875,2.7,2.7875,5.0,38552,Trafalgar Smoked Oatmeal Stout,40.0,35-55
12118,Hudepohl-Schoenling Brewing Co.,American Pale Lager,431.0,1239089517.125,3.3625,2.8125,3.1,3.05,3.15,4.6999999999999975,5748,BÃ¼rger Classic,40.0,35-55
58815,Iron Fist Brewing Company,American Double / Imperial IPA,23641.0,1307541904.6,3.7875,3.7875,3.925,3.825,3.8,9.5,65189,The Gauntlet,40.0,35-55
14956,Cobra Beer Partnership Limited,Euro Pale Lager,10174.0,1224431444.925,3.15,2.8125,2.9375,2.925,2.85,5.0,31888,Cobra,40.0,35-55
26225,Harpoon Brewery,MÃ¤rzen / Oktoberfest,10097.0,1172281807.025,3.8625,3.4625,3.8125,3.7125,3.75,6.900000000000003,33147,Harpoon Frankenfest (100 Barrel Series #16),40.0,35-55
58650,Avery Brewing Company,Belgian Strong Dark Ale,30.0,1134675743.9,3.0375,3.75,3.925,3.4125,3.4625,18.100000000000012,20517,The Beast Grand Cru 2004,40.0,35-55
50695,Dock Street Brewery & Restaurant,American IPA,15834.0,1253230466.575,4.1,4.0125,4.1375,4.1,4.2125,7.199999999999994,39877,Rye IPA,40.0,35-55
6454,"Bell's Brewery, Inc.",American Pale Wheat Ale,287.0,1270468449.15,3.6125,3.4625,3.625,3.5,3.55,5.0,42649,Bell's Poolside Ale,40.0,35-55
56162,"Lion Brewery, Inc.",MÃ¤rzen / Oktoberfest,150.0,1239112323.275,3.725,3.5125,3.725,3.5375,3.6,5.699999999999997,32645,Stegmaier Oktoberfest,40.0,35-55
2983,Andrew's Brewing Co.,American Pale Ale (APA),338.0,1180251549.35,3.5625,3.65,3.6875,3.4125,3.4625,,1392,Andrew's Old English Ale,40.0,35-55
17816,Dock Street Brewery & Restaurant,Czech Pilsener,15834.0,1180101976.3,3.7375,3.3375,3.6125,3.525,3.4875,,19054,Dock Street Bohemian Pilsner,40.0,35-55
35694,Brouwerij Lindemans,Lambic - Fruit,187.0,1283425039.65,4.1875,4.0125,4.0875,4.0125,4.1625,6.0,42679,Lindemans Kriek CuvÃ©e RenÃ©,40.0,35-55
35080,Ibbl Ashkelon / Tank Beer,Euro Dark Lager,1939.0,1144215822.4,3.25,3.0125,3.35,3.1,3.0875,,12687,Layla Dirty Blonde Lager,40.0,35-55
34228,Le Trou Du Diable,Tripel,13605.0,1291809263.3,4.075,4.25,4.1625,4.1,4.2375,10.0,51448,La Buteuse Brassin SpÃ©cial  (750-mL Barrel Aged),40.0,35-55
31216,Williamsburg AleWerks,American Double / Imperial IPA,14952.0,1229153966.025,3.5625,3.6125,3.875,3.875,3.5375,9.0,36627,Ironbound Ale,40.0,35-55
19805,Cervecera Mexicana S.A. De C.V.,American Adjunct Lager,11174.0,1277688737.45,1.825,1.7875,2.325,1.9375,1.725,,52817,Ed Hardy Premium Beer,40.0,35-55
1767,AleSmith Brewing Company,Belgian Pale Ale,396.0,1195550975.175,3.85,3.9125,3.725,3.6875,3.85,5.949999999999996,15966,AleSmith Lil' Devil,40.0,35-55
19845,Edenton Brewing Company,American Pale Ale (APA),8148.0,1127413165.4358974,3.9871794871794872,3.7564102564102564,3.948717948717949,3.8076923076923075,3.871794871794872,7.099999999999998,14584,Edenton Horniblow's Tavern American Ale,39.0,35-55
54080,The People's Pint,Braggot,231.0,1207311126.5384614,3.5128205128205128,3.7435897435897436,3.628205128205128,3.58974358974359,3.769230769230769,9.800000000000008,15723,Slippery Slope,39.0,35-55
