,beer_name_x,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,beer_name_y,review_count,review_count_slices
7330,Bink Tripel,Brouwerij Kerkom,Tripel,3313.0,1202530177.2083333,3.9583333333333335,3.9166666666666665,4.104166666666667,3.9375,4.041666666666667,9.0,22412.0,Bink Tripel,24.0,22-34
3219,Anvil Ale,Iron Hill Brewery & Restaurant,English Bitter,6045.0,1155973932.3333333,3.9791666666666665,3.5208333333333335,3.8541666666666665,3.6458333333333335,3.7291666666666665,4.299999999999998,5965.0,Anvil Ale,24.0,22-34
50081,Rollick Amber Lager,"Pyramid Breweries, Inc.",American Amber / Red Lager,403.0,1240777235.7916667,3.3333333333333335,3.2083333333333335,3.4583333333333335,3.3958333333333335,3.25,6.0,47856.0,Rollick Amber Lager,24.0,22-34
362,1812 India Pale Ale,Emerson's Brewery,English India Pale Ale (IPA),666.0,1197818439.5833333,3.9166666666666665,3.8541666666666665,3.7708333333333335,4.041666666666667,3.8541666666666665,4.700000000000002,4594.0,1812 India Pale Ale,24.0,22-34
35272,Lemongrass Wheat Ale,Outer Banks Brewing Station,American Pale Wheat Ale,1784.0,1212290024.4166667,3.8958333333333335,3.8333333333333335,3.6041666666666665,3.8125,3.8958333333333335,5.299999999999998,6103.0,Lemongrass Wheat Ale,24.0,22-34
12553,Cantillon Faro,Brasserie Cantillon,Faro,388.0,1204484103.8333333,3.9166666666666665,3.875,3.875,3.8541666666666665,3.9166666666666665,5.0,7761.0,Cantillon Faro,24.0,22-34
60410,Tropic King (MÄori King),Funkwerks,Saison / Farmhouse Ale,24075.0,1313426872.1666667,4.166666666666667,4.104166666666667,4.083333333333333,3.9791666666666665,4.0625,7.0,66620.0,Tropic King (MÄori King),24.0,22-34
4449,Bailout Bitter,Howe Sound Inn & Brewing Company,Extra Special / Strong Bitter (ESB),11977.0,1269347358.0833333,4.145833333333333,3.75,3.8958333333333335,3.9166666666666665,3.9166666666666665,5.0,46698.0,Bailout Bitter,24.0,22-34
377,1860 IPA,Stoudts Brewing Co.,American IPA,394.0,1280374495.0416667,4.0,3.6875,3.9375,3.8541666666666665,3.7083333333333335,,54224.0,1860 IPA,24.0,22-34
56916,Struise Kloeke Blonde,De Struise Brouwers,Belgian Pale Ale,15237.0,1263427478.375,4.270833333333333,3.9166666666666665,4.145833333333333,4.0,4.041666666666667,6.0,34309.0,Struise Kloeke Blonde,24.0,22-34
4323,Backside Stout,Steamworks Brewing Co.,American Stout,5074.0,1214789616.2916667,3.5,3.5,3.4583333333333335,3.4583333333333335,3.625,,10732.0,Backside Stout,24.0,22-34
5542,Bavik Witte Ezel (White Donkey),Brouwerij Bavik,Witbier,718.0,1124828415.4166667,3.7291666666666665,3.6041666666666665,3.6875,3.6041666666666665,3.5416666666666665,6.5,6159.0,Bavik Witte Ezel (White Donkey),24.0,22-34
15446,Coopers Mild Ale,Coopers Brewery Limited,English Pale Mild Ale,491.0,1189338925.625,3.1875,3.0625,3.0,2.875,2.9791666666666665,3.5,21576.0,Coopers Mild Ale,24.0,22-34
33660,Kuhnhenn Confusion DIPA,Kuhnhenn Brewing Company,American Double / Imperial IPA,2097.0,1256816185.0,4.0,4.270833333333333,4.104166666666667,4.083333333333333,4.25,10.0,49898.0,Kuhnhenn Confusion DIPA,24.0,22-34
24983,Great Lakes Red Leaf Lager,Great Lakes Brewery,American Amber / Red Lager,9408.0,1240016194.9166667,3.2708333333333335,2.8333333333333335,3.3125,3.0416666666666665,3.0208333333333335,5.0,18892.0,Great Lakes Red Leaf Lager,24.0,22-34
52575,Scratch Beer 23 - 2009,TrÃ¶egs Brewing Company,MÃ¤rzen / Oktoberfest,694.0,1264014020.75,4.041666666666667,3.5416666666666665,3.875,3.75,3.7083333333333335,5.099999999999998,52331.0,Scratch Beer 23 - 2009,24.0,22-34
55920,Starfire Pale Ale,Fitger's Brewhouse,American Pale Ale (APA),1169.0,1224995259.2083333,4.145833333333333,3.875,3.9166666666666665,3.8125,3.9583333333333335,6.099999999999998,20939.0,Starfire Pale Ale,24.0,22-34
57395,Sundown Wheat,Marshall Brewing Company,Witbier,16878.0,1260084107.8333333,4.041666666666667,3.7708333333333335,3.5416666666666665,3.625,3.7916666666666665,4.700000000000002,43170.0,Sundown Wheat,24.0,22-34
48260,Raspberry Wheat,Iron Hill Brewery & Restaurant,Fruit / Vegetable Beer,6045.0,1195469412.9166667,3.375,3.625,3.3125,3.3958333333333335,3.3125,4.099999999999999,9166.0,Raspberry Wheat,24.0,22-34
63323,White Birch Bohemian Edition Tripel,White Birch Brewing,Tripel,20417.0,1287425848.0833333,3.5625,3.4375,3.4166666666666665,3.6041666666666665,3.3541666666666665,11.800000000000004,56739.0,White Birch Bohemian Edition Tripel,24.0,22-34
16530,Damien,Surly Brewing Company,American Black Ale,13014.0,1321169923.6666667,4.0625,4.145833333333333,3.9166666666666665,3.7083333333333335,4.104166666666667,5.0,74405.0,Damien,24.0,22-34
65285,Zamkowe,Browar Namys&#322;Ã³w Sp. z o.o.,Euro Pale Lager,2438.0,1180069562.8333333,3.125,2.9166666666666665,3.2916666666666665,3.0833333333333335,2.9791666666666665,7.0,9516.0,Zamkowe,24.0,22-34
38416,Mike,Weyerbacher Brewing Co.,Dubbel,392.0,1296902700.2083333,3.75,3.8541666666666665,3.8958333333333335,3.6875,3.6666666666666665,7.599999999999997,62873.0,Mike,24.0,22-34
45420,Phil's Pils,Half Pints Brewing Company,Euro Pale Lager,14078.0,1242910877.6666667,4.0625,3.8541666666666665,3.8541666666666665,3.9166666666666665,4.020833333333333,5.200000000000002,36846.0,Phil's Pils,24.0,22-34
17901,Dominion Stout,Old Dominion Brewing Company,American Stout,402.0,1078626087.0,3.7916666666666665,3.7291666666666665,3.8541666666666665,3.5625,3.625,4.700000000000002,4740.0,Dominion Stout,24.0,22-34
53429,Sierra Nevada Crystal Wheat Beer,Sierra Nevada Brewing Co.,American Pale Wheat Ale,140.0,1189509835.7083333,3.7291666666666665,3.1458333333333335,3.4166666666666665,3.3125,3.3541666666666665,5.0,7805.0,Sierra Nevada Crystal Wheat Beer,24.0,22-34
35653,Lionshead Light,"Lion Brewery, Inc.",Light Lager,150.0,1229965982.5416667,3.8958333333333335,2.625,2.9583333333333335,3.0416666666666665,2.8541666666666665,3.900000000000001,24363.0,Lionshead Light,24.0,22-34
59776,Topvar Dark Beer,Topvar Brewery,Euro Dark Lager,934.0,1119363338.625,3.2916666666666665,3.25,3.3541666666666665,3.2708333333333335,3.4583333333333335,,8054.0,Topvar Dark Beer,24.0,22-34
41043,North Peak Darkangel,North Peak Brewing Company,American Porter,21497.0,1322825331.4166667,3.0833333333333335,3.375,3.5,3.2291666666666665,3.0625,5.0,74854.0,North Peak Darkangel,24.0,22-34
38391,Midwest IPA,Back Road Brewery,American IPA,668.0,1146209248.3333333,3.125,3.4166666666666665,3.5833333333333335,3.3958333333333335,3.1041666666666665,7.199999999999998,5997.0,Midwest IPA,24.0,22-34
34466,La RÃ©compense,Brasserie Dunham,English Bitter,13905.0,1227429073.3333333,3.6041666666666665,3.3541666666666665,3.6458333333333335,3.4791666666666665,3.2916666666666665,4.700000000000002,31705.0,La RÃ©compense,24.0,22-34
35844,Lobkowicz Knight,Brewery Lobkowicz,Czech Pilsener,167.0,1105256579.4166667,3.8333333333333335,3.5,3.375,3.7083333333333335,3.7291666666666665,4.799999999999998,444.0,Lobkowicz Knight,24.0,22-34
57842,Swordfish,Fish Brewing Company / Fishbowl Brewpub,American Black Ale,684.0,1309887665.4166667,3.75,3.8125,3.8541666666666665,3.7708333333333335,3.8333333333333335,7.5,67766.0,Swordfish,24.0,22-34
5399,Batch 666,Appalachian Brewing Company,Winter Warmer,18968.0,1279851367.75,3.8125,3.625,3.875,3.8333333333333335,3.75,7.699999999999998,46604.0,Batch 666,24.0,22-34
22646,Four In Hand IPA,World Brews,American IPA,21092.0,1314432332.4166667,3.2708333333333335,3.4375,3.7916666666666665,3.375,3.1875,6.3,70483.0,Four In Hand IPA,24.0,22-34
27794,Hockley Black & Tan,Hockley Valley Brewing Co.,Black & Tan,10001.0,1296227214.0,3.7083333333333335,3.4375,3.7083333333333335,3.4791666666666665,3.5833333333333335,4.700000000000002,58833.0,Hockley Black & Tan,24.0,22-34
5549,Bayern Amber,"Bayern Brewing, Inc.",MÃ¤rzen / Oktoberfest,605.0,1166570516.3333333,3.625,3.5416666666666665,3.3958333333333335,3.6041666666666665,3.6458333333333335,,1603.0,Bayern Amber,24.0,22-34
16576,Danish Dream,Mikkeller ApS,American Pale Lager,13307.0,1294064648.0833333,4.125,4.020833333333333,4.020833333333333,3.8333333333333335,4.0,4.599999999999998,55258.0,Danish Dream,24.0,22-34
12966,Cascade Lakes IPA,Cascade Lakes Brewing Co.,American IPA,1043.0,1192211227.0416667,3.3333333333333335,3.375,3.5416666666666665,3.4166666666666665,3.1458333333333335,6.0,4538.0,Cascade Lakes IPA,24.0,22-34
50047,Rogue 21,Rogue Ales,Old Ale,132.0,1295093372.2916667,3.7708333333333335,3.6458333333333335,4.083333333333333,3.8541666666666665,3.875,8.0,60333.0,Rogue 21,24.0,22-34
62977,West Side Belgian-Style IPA,Harriet Brewing,Belgian IPA,24815.0,1308667946.2083333,4.25,4.083333333333333,4.104166666666667,4.083333333333333,4.25,6.5,66095.0,West Side Belgian-Style IPA,24.0,22-34
36469,MaDonna,S. C. Martens S. A.,Witbier,2888.0,1141476348.0833333,2.9791666666666665,2.9791666666666665,3.2083333333333335,3.1458333333333335,2.8125,5.0,6871.0,MaDonna,24.0,22-34
37609,Matriarch,Jackie O's Pub & Brewery,American Double / Imperial IPA,1432.0,1285450176.2083333,4.1875,4.291666666666667,4.125,4.0625,4.1875,8.5,54599.0,Matriarch,24.0,22-34
25948,Hangar 24 IPA,Hangar 24 Brewery,American IPA,16843.0,1276983037.375,3.9166666666666665,3.9791666666666665,4.125,3.6875,3.8958333333333335,7.0,46836.0,Hangar 24 IPA,24.0,22-34
53073,Shaun B-day (Hill Farmstead 1st Anniversary) Imperial Stout,Mikkeller ApS,American Double / Imperial Stout,13307.0,1314027972.7083333,4.145833333333333,4.0625,4.145833333333333,4.0625,4.125,9.5,69543.0,Shaun B-day (Hill Farmstead 1st Anniversary) Imperial Stout,24.0,22-34
40084,Naked Pig Pale Ale,Back Forty Beer Co.,American Pale Ale (APA),21868.0,1291446153.1666667,3.4791666666666665,3.4583333333333335,3.5625,3.4791666666666665,3.3958333333333335,6.0,55335.0,Naked Pig Pale Ale,24.0,22-34
51822,Sasquatch Stout,Old Yale Brewing Co.,English Stout,3711.0,1200111779.875,3.9583333333333335,3.9375,3.9166666666666665,3.6458333333333335,3.875,5.25,22572.0,Sasquatch Stout,24.0,22-34
24966,Great Lakes Ohio City Oatmeal Stout,Great Lakes Brewing Company,Oatmeal Stout,73.0,1162491810.0,4.020833333333333,3.9166666666666665,4.125,3.8958333333333335,3.875,4.799999999999998,8350.0,Great Lakes Ohio City Oatmeal Stout,24.0,22-34
52831,Serie Signature Maibock,Les Trois Mousquetaires,Maibock / Helles Bock,11056.0,1282327093.5833333,3.3541666666666665,3.6458333333333335,3.6875,3.5625,3.4791666666666665,8.0,52044.0,Serie Signature Maibock,24.0,22-34
58501,Territorial Reserve Oak Aged Imperial Stout,Coop Ale Works,American Double / Imperial Stout,19456.0,1301891407.625,4.166666666666667,4.1875,4.083333333333333,3.8333333333333335,4.208333333333333,9.0,54532.0,Territorial Reserve Oak Aged Imperial Stout,24.0,22-34
59629,To The 9's,Karl Strauss Brewing Company,American Double / Imperial IPA,4146.0,1271316013.2916667,3.8958333333333335,3.9375,4.104166666666667,4.083333333333333,4.041666666666667,9.900000000000004,54677.0,To The 9's,24.0,22-34
21646,Fest Amber Lager,Weeping Radish Eco Farm & Brewery,MÃ¤rzen / Oktoberfest,16060.0,1242083737.5,3.1458333333333335,3.0833333333333335,3.5416666666666665,3.1666666666666665,3.0208333333333335,5.200000000000002,38883.0,Fest Amber Lager,24.0,22-34
65790,,,,,,,,,,,,9788.0,Bengal Gold India Pale Ale,24.0,22-34
31735,Jeremiah Red Ale,BJ's Restaurant & Brewhouse,American Amber / Red Ale,3042.0,1227191511.9166667,3.3958333333333335,3.1875,3.7291666666666665,3.4166666666666665,3.5416666666666665,7.300000000000002,20268.0,Jeremiah Red Ale,24.0,22-34
16200,Curley's Irish Stout,Beer Works,Irish Dry Stout,9343.0,1144144583.75,3.4583333333333335,3.4583333333333335,3.6875,3.3958333333333335,3.3333333333333335,4.0,540.0,Curley's Irish Stout,24.0,22-34
21664,Festbier,"City Brewing Company, LLC",MÃ¤rzen / Oktoberfest,782.0,1124343405.4583333,3.0625,2.875,3.2916666666666665,2.8125,2.75,,2605.0,Festbier,24.0,22-34
7465,Bison Organic Golden Bock,Bison Brewing,Bock,609.0,1188067217.0833333,3.5,3.4375,3.625,3.6666666666666665,3.6666666666666665,7.5,31096.0,Bison Organic Golden Bock,24.0,22-34
34942,Laughing Dog Huckleberry Ale,Laughing Dog Brewing,Fruit / Vegetable Beer,12985.0,1231156523.625,3.2291666666666665,3.6666666666666665,3.3958333333333335,3.3333333333333335,3.4583333333333335,,31875.0,Laughing Dog Huckleberry Ale,24.0,22-34
25799,Hale's Drawbridge Blonde,Hale's Ales Brewery & Pub,American Blonde Ale,932.0,1101353205.7083333,3.875,3.5208333333333335,3.75,3.6041666666666665,3.6666666666666665,4.900000000000002,2983.0,Hale's Drawbridge Blonde,24.0,22-34
55811,St. Wilbur Weizen,"Bayern Brewing, Inc.",Hefeweizen,605.0,1198652537.9583333,3.5416666666666665,3.1666666666666665,3.7083333333333335,3.4583333333333335,3.2083333333333335,,5578.0,St. Wilbur Weizen,24.0,22-34
10511,Braumeister Pils - Saaz,Victory Brewing Company,Czech Pilsener,345.0,1232827743.7916667,4.458333333333333,4.041666666666667,4.145833333333333,4.145833333333333,4.1875,5.700000000000002,28157.0,Braumeister Pils - Saaz,24.0,22-34
16258,Cuvee Freddy,Picobrouwerij Alvinne / Den Bierzolder,Flanders Oud Bruin,6288.0,1302376072.2916667,4.020833333333333,4.208333333333333,3.875,3.7708333333333335,3.9583333333333335,8.0,60084.0,Cuvee Freddy,24.0,22-34
36716,Maggie,The Grumpy Troll Restaurant and Brewery,American Double / Imperial IPA,2946.0,1234662272.7916667,3.8125,3.8333333333333335,3.9583333333333335,3.8541666666666665,3.8125,9.0,36203.0,Maggie,24.0,22-34
7380,Birra Del 150Â° Anniversario,Birra Menabrea SpA,Euro Pale Lager,1935.0,1181584845.4166667,2.8541666666666665,2.8958333333333335,3.1458333333333335,2.7083333333333335,2.6041666666666665,4.799999999999998,5270.0,Birra Del 150Â° Anniversario,24.0,22-34
54331,Smoove Cherry Ale,Big Sky Brewing Company,Fruit / Vegetable Beer,751.0,1253034909.7916667,2.5208333333333335,3.0416666666666665,3.6666666666666665,2.875,2.7083333333333335,8.75,40958.0,Smoove Cherry Ale,24.0,22-34
63662,Wild Dog Coffee Stout,Flying Dog Brewery,American Stout,68.0,1287574614.5833333,3.8541666666666665,4.020833333333333,3.9375,3.8125,3.9375,8.0,60958.0,Wild Dog Coffee Stout,24.0,22-34
14534,Circle Master,Wychwood Brewery Company Ltd,English Pale Ale,160.0,1183641535.7083333,3.1458333333333335,3.3125,3.3958333333333335,3.0625,3.0625,4.700000000000002,6676.0,Circle Master,24.0,22-34
56325,Stinson Beach Peach,Marin Brewing Company,Fruit / Vegetable Beer,812.0,1164766102.0416667,3.6458333333333335,3.6875,3.4166666666666665,3.3541666666666665,3.5,5.0,3966.0,Stinson Beach Peach,24.0,22-34
35514,Lights Out Holiday Ale,Blue Mountain Brewery,Old Ale,16352.0,1269551987.5416667,3.6666666666666665,3.5,3.7291666666666665,3.5625,3.6041666666666665,7.0,39416.0,Lights Out Holiday Ale,24.0,22-34
3533,Archangel Summer Wheat,North Peak Brewing Company,American Pale Wheat Ale,21497.0,1295209014.8333333,3.625,3.4583333333333335,3.8125,3.4791666666666665,3.5416666666666665,5.0,60219.0,Archangel Summer Wheat,24.0,22-34
41095,Northern Lights Ale,South Shore Brewery,Cream Ale,787.0,1169434958.125,3.7708333333333335,3.8333333333333335,3.375,3.4375,3.6875,4.799999999999998,10119.0,Northern Lights Ale,24.0,22-34
21734,Fiddler's Green Amber,Fiddler's Green Brewing Company,American Amber / Red Ale,22616.0,1195574003.7083333,3.4375,3.125,3.4166666666666665,3.2916666666666665,3.2083333333333335,,36513.0,Fiddler's Green Amber,24.0,22-34
50224,Rothaus Pils Tannen ZÃ¤pfle,Badische Staatsbrauerei Rothaus AG,German Pilsener,464.0,1241090500.5833333,4.458333333333333,3.9583333333333335,3.9583333333333335,4.145833333333333,4.25,5.099999999999998,17015.0,Rothaus Pils Tannen ZÃ¤pfle,24.0,22-34
9022,Blue Ball Porter,"Intercourse Brewing Company, LLC",American Porter,17223.0,1302076471.375,2.8541666666666665,3.1875,3.4375,2.9791666666666665,2.75,5.200000000000002,55942.0,Blue Ball Porter,24.0,22-34
7145,Big Nose IPA,Swamp Head Brewery & Tasting Room,American IPA,21154.0,1291867420.5833333,4.083333333333333,3.9375,4.125,4.083333333333333,4.104166666666667,7.5,54965.0,Big Nose IPA,24.0,22-34
5456,Bavaria,Cervejaria Kaiser,German Pilsener,2480.0,1118944424.5833333,3.0208333333333335,2.4166666666666665,2.7708333333333335,2.7708333333333335,2.6666666666666665,4.5,9213.0,Bavaria,24.0,22-34
37908,McNeill's Summer IPA,McNeill's Brewery,American IPA,100.0,1120713004.1666667,3.6458333333333335,3.5416666666666665,3.5833333333333335,3.4791666666666665,3.5625,4.900000000000002,4840.0,McNeill's Summer IPA,24.0,22-34
7420,Bischoff Premium Pilsener,Privatbrauerei Bischoff,German Pilsener,921.0,1181042242.75,3.6458333333333335,3.3125,3.5833333333333335,3.4375,3.4375,4.700000000000002,2936.0,Bischoff Premium Pilsener,24.0,22-34
60298,Triple Jump Pale Ale,Eugene City Brewery,American Pale Ale (APA),11835.0,1240719574.875,4.229166666666667,3.9166666666666665,4.166666666666667,4.041666666666667,4.0625,,43793.0,Triple Jump Pale Ale,24.0,22-34
63386,White Crane Ale (Rogue's Oregon Golden Ale),Ezo Beer KK,American Amber / Red Ale,3469.0,1205375001.625,3.5833333333333335,3.4583333333333335,3.75,3.5416666666666665,3.625,5.0,18004.0,White Crane Ale (Rogue's Oregon Golden Ale),24.0,22-34
12821,Carlton Cold,"Carlton & United Breweries, Ltd.",American Adjunct Lager,353.0,1180297344.1666667,1.5833333333333333,1.4791666666666667,1.9791666666666667,1.5833333333333333,1.3541666666666667,4.900000000000002,2856.0,Carlton Cold,24.0,22-34
64840,WÃ¼rzburger Oktoberfest,WÃ¼rzburger HofbrÃ¤u AG,MÃ¤rzen / Oktoberfest,176.0,1148703454.75,3.9166666666666665,3.6041666666666665,3.7291666666666665,3.6875,3.75,,569.0,WÃ¼rzburger Oktoberfest,24.0,22-34
7353,Bios Vlaamse Bourgogne,Brouwerij Van Steenberge N.V.,Flanders Oud Bruin,48.0,1210621269.4166667,4.0,3.9791666666666665,3.9583333333333335,3.8541666666666665,3.9791666666666665,5.5,6140.0,Bios Vlaamse Bourgogne,24.0,22-34
21341,FantÃ´me Saint-Roch,Brasserie FantÃ´me,Saison / Farmhouse Ale,738.0,1296536739.125,4.104166666666667,4.0,4.0625,4.0625,4.020833333333333,8.0,33278.0,FantÃ´me Saint-Roch,24.0,22-34
40044,NOLA Blonde Ale,New Orleans Lager & Ale Brewing Company (NOLA),American Blonde Ale,18854.0,1282184431.25,4.083333333333333,3.7708333333333335,3.9375,3.8958333333333335,3.7916666666666665,4.900000000000002,46935.0,NOLA Blonde Ale,24.0,22-34
32906,King's India Pale Ale,King Brewing Company,American IPA,1460.0,1158769793.0833333,3.2291666666666665,3.4166666666666665,3.625,3.2083333333333335,3.2083333333333335,,8607.0,King's India Pale Ale,24.0,22-34
13199,Caybrew,Cayman Islands Brewery Ltd.,Euro Pale Lager,16049.0,1265224385.1666667,3.1666666666666665,2.6041666666666665,3.0625,2.875,2.6875,5.0,37138.0,Caybrew,24.0,22-34
64928,XXXX Bitter,Castlemaine Perkins,American Adjunct Lager,572.0,1170899250.125,2.3958333333333335,2.1041666666666665,2.6875,2.375,2.2083333333333335,4.799999999999998,1527.0,XXXX Bitter,24.0,22-34
51410,Samuel Adams Double Pumpkin Ale,Boston Beer Company (Samuel Adams),Pumpkin Ale,35.0,1320403939.875,3.75,3.7291666666666665,4.0,3.7291666666666665,3.6875,8.0,73731.0,Samuel Adams Double Pumpkin Ale,24.0,22-34
11996,Butty Bach,Wye Valley Brewery,English Pale Ale,1530.0,1125982856.0833333,3.8541666666666665,3.6041666666666665,3.6875,3.7083333333333335,3.4166666666666665,4.5,4115.0,Butty Bach,24.0,22-34
37889,McNeill's Imperial IPA,McNeill's Brewery,American Double / Imperial IPA,100.0,1214533579.0833333,3.5,3.6458333333333335,3.6458333333333335,3.6458333333333335,3.5833333333333335,,33212.0,McNeill's Imperial IPA,24.0,22-34
46728,Portsmouth Winter Weizen,Portsmouth Brewery,Dunkelweizen,596.0,1222668164.2083333,4.270833333333333,4.145833333333333,4.041666666666667,4.020833333333333,4.25,6.0,21329.0,Portsmouth Winter Weizen,24.0,22-34
50332,Royal Oak Traditional Bitter,O'Hanlon's Brewing Co. Ltd.,English Bitter,1533.0,1183537227.75,3.9583333333333335,3.75,4.104166666666667,3.7291666666666665,3.8958333333333335,5.0,19449.0,Royal Oak Traditional Bitter,24.0,22-34
19956,Eisbock (Congelator),Micro-Brasserie L'Alchimiste,Eisbock,3717.0,1232875113.5833333,3.6458333333333335,3.5416666666666665,3.7708333333333335,3.7291666666666665,3.625,9.400000000000004,35821.0,Eisbock (Congelator),24.0,22-34
38843,Mistletoe Bliss,Lazy Boy Brewing,Winter Warmer,14577.0,1249032851.375,3.6666666666666665,3.6041666666666665,3.8125,3.625,3.5833333333333335,7.800000000000002,40096.0,Mistletoe Bliss,24.0,22-34
58002,Tahoe Blue,Joseph James Brewing Inc.,American Pale Ale (APA),18990.0,1266665872.4583333,3.3333333333333335,3.2291666666666665,3.375,3.2291666666666665,3.3333333333333335,6.0,47011.0,Tahoe Blue,24.0,22-34
45509,Picnic Ants,O'so Brewing Company,Saison / Farmhouse Ale,16386.0,1280965556.2083333,3.1875,3.2708333333333335,3.2291666666666665,3.1041666666666665,3.0208333333333335,8.0,45482.0,Picnic Ants,24.0,22-34
48752,Red Giant,Element Brewing Company,American Amber / Red Ale,22202.0,1294445169.5,3.9791666666666665,3.8125,4.083333333333333,4.083333333333333,4.041666666666667,8.0,56425.0,Red Giant,24.0,22-34
11948,Busted Lawnmower,Bullfrog Brewery,Saison / Farmhouse Ale,1114.0,1261391355.5,4.208333333333333,4.1875,4.125,4.208333333333333,4.125,6.2,44798.0,Busted Lawnmower,24.0,22-34
33009,Kirkland Signature India Pale Ale,Kirkland Signature / Costco Wholesale Corporation,American IPA,21516.0,1310390586.4583333,3.2291666666666665,3.0833333333333335,3.8125,3.25,3.1458333333333335,6.5,66619.0,Kirkland Signature India Pale Ale,24.0,22-34
61927,Vienna Red Lager,Iron Hill Brewery & Restaurant,Vienna Lager,6045.0,1248499240.0416667,3.7708333333333335,3.2708333333333335,3.6666666666666665,3.6458333333333335,3.6666666666666665,4.400000000000001,39810.0,Vienna Red Lager,24.0,22-34
38546,Mill Street Helles Bock,Mill Street Brew Pub,Maibock / Helles Bock,3760.0,1200551181.6666667,3.7083333333333335,3.5416666666666665,3.6041666666666665,3.5208333333333335,3.75,7.0,16013.0,Mill Street Helles Bock,24.0,22-34
5837,Before-After,RinkuÅ¡kiai Alaus Darykloje,Doppelbock,12224.0,1300214442.4583333,2.8125,2.9375,2.9375,2.8125,2.8125,12.0,59125.0,Before-After,24.0,22-34
60743,Twentieth Anniversary Ale,North Coast Brewing Co.,American Strong Ale,112.0,1282458498.8333333,4.0,4.0,3.8958333333333335,3.9791666666666665,4.020833333333333,12.5,50646.0,Twentieth Anniversary Ale,24.0,22-34
10708,BrewDog Paradox Islay (Batch 009) - Ardbeg,BrewDog,American Double / Imperial Stout,16315.0,1242141379.3333333,3.6041666666666665,3.9375,3.9791666666666665,3.7291666666666665,3.9583333333333335,10.0,41670.0,BrewDog Paradox Islay (Batch 009) - Ardbeg,24.0,22-34
3456,Arbor Brewing Mackinac Island Fudge Stout,Arbor Brewing Company,American Stout,1457.0,1310814395.9166667,2.9583333333333335,3.3333333333333335,2.875,2.625,2.9583333333333335,5.0,59648.0,Arbor Brewing Mackinac Island Fudge Stout,24.0,22-34
40573,Niagara Eisbock,Niagara Brewing Company,Eisbock,617.0,1106288870.7916667,4.020833333333333,3.875,4.020833333333333,3.9583333333333335,3.9791666666666665,8.0,1852.0,Niagara Eisbock,24.0,22-34
57068,Sum'R,Uinta Brewing Company,American Blonde Ale,1416.0,1292729659.5,3.7708333333333335,3.5208333333333335,3.6875,3.6458333333333335,3.7083333333333335,4.0,50219.0,Sum'R,24.0,22-34
64204,Winter Migration (2010 Bourbon-Barrel Dark Ale),Evolution Craft Brewing Company,American Strong Ale,19897.0,1308367453.7083333,3.8125,3.9375,3.6458333333333335,3.7083333333333335,3.8958333333333335,10.5,65746.0,Winter Migration (2010 Bourbon-Barrel Dark Ale),24.0,22-34
34826,Landmark IPA,Landmark Beer Company,American IPA,13986.0,1243269377.0,3.8125,3.6041666666666665,4.020833333333333,3.9375,3.8333333333333335,,37307.0,Landmark IPA,24.0,22-34
61691,Veritas 001,The Lost Abbey,American Wild Ale,18149.0,1240237646.75,4.291666666666667,4.375,3.8333333333333335,4.020833333333333,4.4375,8.0,35173.0,Veritas 001,24.0,22-34
22120,Flat Top Wheat,Barley Island Brewing Company,American Pale Wheat Ale,1445.0,1209857717.5833333,3.5,3.1875,3.0208333333333335,3.0833333333333335,3.0,3.599999999999999,11949.0,Flat Top Wheat,24.0,22-34
23107,Frosty Knuckle Ale,Frosty Knuckle Brewing Company,Altbier,19928.0,1261939299.5416667,3.4583333333333335,3.1458333333333335,3.5833333333333335,3.3125,3.2083333333333335,4.900000000000002,49521.0,Frosty Knuckle Ale,24.0,22-34
48745,Red Fox  (Rogue's American Amber),Ezo Beer KK,American Amber / Red Ale,3469.0,1219453714.5416667,3.9583333333333335,3.8541666666666665,3.9791666666666665,3.9375,3.8541666666666665,5.099999999999998,18770.0,Red Fox  (Rogue's American Amber),24.0,22-34
33006,Kirkland Signature Belgian White,Kirkland Signature / Costco Wholesale Corporation,Witbier,21516.0,1310498813.0416667,2.9166666666666665,3.0,3.1666666666666665,2.9375,2.9375,5.400000000000002,66603.0,Kirkland Signature Belgian White,24.0,22-34
9879,BottleTree Belgian Blonde,BottleTree Beer Co.,Belgian Pale Ale,22995.0,1300482775.75,3.7083333333333335,3.6041666666666665,3.6875,3.5416666666666665,3.5,5.0,61069.0,BottleTree Belgian Blonde,24.0,22-34
7731,Black Bear Stout,Barrington Brewery & Restaurant,American Stout,230.0,1232098019.6666667,4.25,4.145833333333333,4.104166666666667,3.9375,4.1875,,7716.0,Black Bear Stout,24.0,22-34
34550,La Vache Folle Double IPA - Centennial,Microbrasserie Charlevoix,American Double / Imperial IPA,2807.0,1300771905.7916667,3.9791666666666665,3.8125,4.25,3.9375,3.9375,9.0,64281.0,La Vache Folle Double IPA - Centennial,24.0,22-34
22062,Flagship Red Alt Ale,Maritime Pacific Brewing Company,Altbier,364.0,1187290347.75,3.4583333333333335,3.375,3.7916666666666665,3.3958333333333335,3.3958333333333335,5.200000000000002,950.0,Flagship Red Alt Ale,24.0,22-34
