,beer_name,brewery_name,beer_style,brewery_id,review_time,average_review,review_aroma,review_appearance,review_palate,review_taste,beer_abv,beer_beerid,review_count,review_count_slices
36636,Mad Town Nut Brown,Ale Asylum,American Brown Ale,13837.0,1235094753.734375,3.78125,3.6171875,3.765625,3.71875,3.8125,5.5,31412.0,64,56-89
8171,Black Magic Stout,Oggi's Pizza & Brewing Co.,Foreign / Export Stout,3073.0,1178868757.6046512,3.511627906976744,3.5697674418604652,3.895348837209302,3.627906976744186,3.6511627906976742,7.600000000000001,28769.0,64,56-89
59033,The Unforgiven Amber Ale,Rush River Brewing Company,American Amber / Red Ale,9877.0,1231589652.984375,3.984375,3.6875,3.71875,3.75,3.84375,5.800000000000006,18738.0,64,56-89
51757,Saranac Rauchbier,Matt Brewing Company,Rauchbier,99.0,1174628110.609375,3.453125,3.0703125,3.3046875,3.3359375,3.2109375,5.600000000000004,33301.0,64,56-89
53708,Sinners Blend 2008,The Lost Abbey,Belgian Strong Dark Ale,18149.0,1237140901.484375,4.3125,4.3515625,4.234375,4.34375,4.4140625,8.0,43867.0,64,56-89
57757,Sweetwater Dank Tank Border Hopper,SweetWater Brewing Company,American Double / Imperial IPA,273.0,1292893327.125,3.890625,4.03125,3.9375,3.890625,3.984375,8.60000000000001,62917.0,64,56-89
8172,Black Magic Stout,Old Market Pub And Brewery,American Stout,7253.0,1168934553.6666667,3.5,3.5,3.6666666666666665,3.0,3.1666666666666665,,17319.0,64,56-89
38040,Menabrea Birra,Birra Menabrea SpA,Euro Pale Lager,1935.0,1206535798.34375,3.015625,2.734375,3.0546875,2.9609375,2.7109375,4.800000000000006,7920.0,64,56-89
43935,Overcast Espresso Stout,Oakshire Brewing,American Stout,16068.0,1284506347.921875,3.84375,4.0,3.984375,3.734375,3.8671875,5.800000000000006,42965.0,64,56-89
47152,Project Opus 10,Two Brothers Brewing Company,Lambic - Fruit,689.0,1210446124.03125,3.796875,4.0546875,4.0078125,3.78125,3.8359375,,36090.0,64,56-89
6583,Berghoff Pale Ale,Minhas Craft Brewery,American Pale Ale (APA),435.0,1165784652.984375,3.453125,3.3046875,3.5234375,3.3046875,3.3359375,,1395.0,64,56-89
52071,Schlafly Quadrupel,Saint Louis Brewery / Schlafly Tap Room,Quadrupel (Quad),583.0,1283413055.28125,3.703125,3.90625,3.8671875,3.8203125,3.8046875,12.0,48513.0,64,56-89
49661,Rising Sun Pale Ale,Baird Brewing Company / Fishmarket Taproom,American Pale Ale (APA),3599.0,1245803179.0625,3.859375,3.765625,3.796875,3.7109375,3.8046875,5.100000000000001,10592.0,64,56-89
25472,Guido,Brouwerij Smisje,Belgian Strong Dark Ale,322.0,1225506017.046875,3.8125,3.9296875,3.8359375,3.8046875,3.9453125,8.0,2698.0,64,56-89
6575,Berghoff Famous Red Ale,Minhas Craft Brewery,American Amber / Red Ale,435.0,1152143356.6875,3.1796875,3.046875,3.359375,3.1015625,3.0625,5.600000000000004,1337.0,64,56-89
18836,Dry Dock's Double IPA,Dry Dock Brewing Co.,American Double / Imperial IPA,12314.0,1299682478.109375,4.140625,4.125,3.953125,4.046875,4.1796875,9.0,59772.0,64,56-89
60911,U.S. Pale Ale,Capital Brewery,American Pale Ale (APA),368.0,1243463295.84375,3.5703125,3.359375,3.375,3.3515625,3.28125,5.0,37367.0,64,56-89
19058,Duck-Rabbit MÃ¤rzen,The Duck-Rabbit Craft Brewery,MÃ¤rzen / Oktoberfest,9790.0,1286822898.203125,3.875,3.703125,3.7890625,3.7734375,3.78125,,53182.0,64,56-89
8170,Black Magic Stout,Flour City Brewing Co.,American Stout,9269.0,1095976396.1666667,4.0,3.6666666666666665,4.083333333333333,3.9166666666666665,4.0,4.3,17410.0,64,56-89
30270,Imperial Porter (Brewmaster Reserve),Full Sail Brewery & Tasting Room & Pub,American Porter,5316.0,1281415355.59375,3.7578125,3.8515625,4.1328125,3.8046875,3.78125,7.5,48420.0,64,56-89
24307,Golden Promise Organic Ale,The Caledonian Brewing Company,English Pale Ale,188.0,1145697013.25,3.734375,3.46875,3.53125,3.6328125,3.5859375,5.0,2697.0,64,56-89
38344,Midnight Wit,Legacy Brewing Co.,Witbier,7773.0,1191754938.71875,3.765625,3.5546875,3.515625,3.609375,3.6015625,4.8999999999999995,29016.0,64,56-89
32042,Juggernaut Red Ale,"Pyramid Breweries, Inc.",American Amber / Red Ale,403.0,1276027769.09375,3.53125,3.4296875,3.6328125,3.40625,3.4609375,5.600000000000004,51354.0,64,56-89
32816,Kinda Blue Blueberry Wheat Beer,Boulder Beer / Wilderness Pub,Fruit / Vegetable Beer,130.0,1296064392.1111112,3.0952380952380953,3.0476190476190474,3.2222222222222223,3.3333333333333335,2.992063492063492,5.5,59395.0,63,56-89
59642,Toaster - 4th Anniversary Imperial Stout,East End Brewing Company,American Double / Imperial Stout,10485.0,1260023920.2063491,4.087301587301587,4.246031746031746,4.317460317460317,4.277777777777778,4.261904761904762,,46652.0,63,56-89
24764,Granitbock,Brauerei Hofstetten Krammer GmbH & Co. KG,Doppelbock,7282.0,1272857826.952381,3.7142857142857144,3.746031746031746,3.7142857142857144,3.8095238095238093,3.7936507936507935,7.300000000000008,47234.0,63,56-89
2948,Andelot Cuvee Mystique,De Proefbrouwerij (bvba Andelot),Belgian Strong Dark Ale,3521.0,1207142729.857143,3.8015873015873014,3.888888888888889,4.071428571428571,3.857142857142857,3.8253968253968256,8.5,24966.0,63,56-89
8390,Black Tie,Mikkeller ApS,American Double / Imperial Stout,13307.0,1297335384.6825397,3.8015873015873014,3.9365079365079363,4.428571428571429,4.0,3.8968253968253967,11.5,59285.0,63,56-89
32895,King's Peak Porter,Uinta Brewing Company,American Porter,1416.0,1194453768.4920635,3.492063492063492,3.492063492063492,3.5952380952380953,3.0952380952380953,3.2777777777777777,4.0,5621.0,63,56-89
7323,Bink Bruin,Brouwerij Kerkom,Belgian Dark Ale,3313.0,1188456551.7142856,3.6507936507936507,3.5873015873015874,3.6587301587301586,3.5,3.5555555555555554,5.5,8280.0,63,56-89
20342,Emelisse Imperial Russian Stout,Bierbrouwerij Grand-CafÃ©  Emelisse,Russian Imperial Stout,11890.0,1295407700.3174603,3.8095238095238093,3.9126984126984126,3.9523809523809526,3.857142857142857,3.8333333333333335,11.0,55180.0,63,56-89
56117,Stegmaier Amber Lager,"Lion Brewery, Inc.",American Amber / Red Lager,150.0,1245085548.2539682,3.5555555555555554,3.3253968253968256,3.6031746031746033,3.4285714285714284,3.4126984126984126,5.300000000000006,47413.0,63,56-89
50754,Ryevalry,Bear Republic Brewing Co.,Belgian IPA,610.0,1299372235.7777777,4.166666666666667,4.079365079365079,4.071428571428571,4.007936507936508,4.174603174603175,8.199999999999994,58144.0,63,56-89
3839,Atwater Dunkel,Atwater Block Brewery,Munich Dunkel Lager,15280.0,1179684951.1746032,3.3968253968253967,3.388888888888889,3.6666666666666665,3.2936507936507935,3.388888888888889,5.600000000000004,12769.0,63,56-89
29469,Hunahpu's Imperial Stout - Laird's Apple Brandy Barrel,Cigar City Brewing,American Double / Imperial Stout,17981.0,1285373013.0,4.380952380952381,4.468253968253968,4.365079365079365,4.515873015873016,4.603174603174603,11.5,56764.0,63,56-89
32966,Kirin Lager,"Kirin Brewery Company, Limited",Japanese Rice Lager,292.0,1120982973.5873015,2.5,2.134920634920635,2.5238095238095237,2.4206349206349205,2.142857142857143,4.8999999999999995,807.0,63,56-89
7745,Black Betty Imperial Stout Reserve Series Aged In Whiskey Barrels,Nebraska Brewing Company,Russian Imperial Stout,16504.0,1307482989.7460318,3.9126984126984126,3.9206349206349205,4.023809523809524,3.761904761904762,4.023809523809524,9.3,55229.0,63,56-89
37908,McSorley's Ale,Pabst Brewing Company,American Pale Ale (APA),447.0,1152526104.9682539,3.3253968253968256,3.119047619047619,3.3333333333333335,3.134920634920635,3.1825396825396823,5.930000000000005,2568.0,63,56-89
23276,Funky E Star,Mikkeller ApS,Belgian Strong Pale Ale,13307.0,1299717168.2698412,3.5634920634920637,3.5952380952380953,3.9126984126984126,3.7222222222222223,3.5793650793650795,9.38999999999999,50476.0,63,56-89
30498,Independence Pale Ale,Independence Brewing Co.,American Pale Ale (APA),10284.0,1204254304.3709676,3.7580645161290325,3.629032258064516,3.7419354838709675,3.629032258064516,3.629032258064516,5.5,20370.0,63,56-89
7607,BiÃ¨re De NoÃ«l,RÃ©servoir,Dubbel,3725.0,1198646966.0,3.5,3.5,4.0,4.0,3.5,6.2,40234.0,63,56-89
23262,Fumisterie,Brasserie Dieu Du Ciel,Herbed / Spiced Beer,1141.0,1232641421.2857144,3.5396825396825395,3.515873015873016,3.6825396825396823,3.5873015873015874,3.5634920634920637,5.5,3568.0,63,56-89
34294,La Guillotine,Brouwerij Huyghe,Belgian Strong Pale Ale,180.0,1185408327.6666667,3.8253968253968256,3.9047619047619047,3.8015873015873014,3.8253968253968256,3.9761904761904763,8.5,3976.0,63,56-89
21974,Fish Tale Amber Ale,Fish Brewing Company / Fishbowl Brewpub,American Amber / Red Ale,684.0,1175214836.7460318,3.8015873015873014,3.4365079365079363,3.7301587301587302,3.626984126984127,3.5476190476190474,5.5,3578.0,63,56-89
38257,Michigan Brewing Superior Stout,Michigan Brewing Company,American Stout,565.0,1199098238.4761906,3.619047619047619,3.611111111111111,3.8015873015873014,3.380952380952381,3.5793650793650795,5.5,4474.0,63,56-89
65299,Zatte,Brouwerij 't IJ,Tripel,489.0,1156176043.3015873,3.7142857142857144,3.738095238095238,3.857142857142857,3.6587301587301586,3.746031746031746,8.0,1406.0,63,56-89
30499,Independence Pale Ale,Philadelphia's,American IPA,6243.0,1084669558.0,2.5,3.0,3.5,3.0,2.5,6.0,17520.0,63,56-89
18336,Double Old Thumper Ale,Shipyard Brewing Co.,Extra Special / Strong Bitter (ESB),139.0,1304558775.857143,3.357142857142857,3.515873015873016,3.9285714285714284,3.5317460317460316,3.4523809523809526,11.200000000000008,65848.0,63,56-89
63679,Wild Goose Porter,"Wild Goose Brewery, LLC",American Porter,69.0,1111212182.015873,3.611111111111111,3.626984126984127,3.7222222222222223,3.4444444444444446,3.5555555555555554,,1245.0,63,56-89
47027,Primator Premium Lager,Pivovar NÃ¡chod a.s.,Czech Pilsener,707.0,1188395745.8888888,3.7142857142857144,3.507936507936508,3.6904761904761907,3.642857142857143,3.5714285714285716,5.0,2043.0,63,56-89
1720,Ale Mary,RCH Brewery,Winter Warmer,748.0,1131563233.7301588,3.857142857142857,3.8968253968253967,3.992063492063492,3.865079365079365,3.9206349206349205,6.0,2248.0,63,56-89
31247,Ivanhoe,Ridgeway Brewing,English Pale Ale,7944.0,1186833264.6507936,3.7936507936507935,3.484126984126984,3.8174603174603177,3.5476190476190474,3.7301587301587302,5.199999999999994,17796.0,63,56-89
1763,AleSmith Old Numbskull - Barrel Aged,AleSmith Brewing Company,American Barleywine,396.0,1232497402.952381,4.198412698412699,4.341269841269841,4.071428571428571,4.301587301587301,4.349206349206349,10.0,21120.0,63,56-89
51276,Saison Style Ale (Sonoma Farmhouse),Lagunitas Brewing Company,Saison / Farmhouse Ale,220.0,1216137876.015873,3.5476190476190474,3.3095238095238093,3.3095238095238093,3.4365079365079363,3.1746031746031744,5.199999999999994,46509.0,63,56-89
60873,Two-Headed Beast,High & Mighty Beer Co.,American Stout,13947.0,1259809458.5873015,3.5714285714285716,3.8095238095238093,3.8253968253968256,3.4365079365079363,3.5714285714285716,4.5,30773.0,63,56-89
47230,Provisions Series: Tart Of Darkness,The Bruery,American Wild Ale,16866.0,1315578926.5396826,4.126984126984127,4.095238095238095,3.9603174603174605,3.9682539682539684,4.142857142857143,5.600000000000004,70286.0,63,56-89
7600,BiÃ¨re De NoÃ«l,BiÃ¨res De Saint-Louis,Herbed / Spiced Beer,22654.0,1284531396.0,3.75,3.5,4.0,3.5,3.25,6.0,58145.0,63,56-89
7601,BiÃ¨re De NoÃ«l,Brasserie De Saint-Sylvestre,BiÃ¨re de Garde,260.0,1191200816.9,3.85,3.7,4.0,3.7,3.85,8.0,21682.0,63,56-89
7602,BiÃ¨re De NoÃ«l,Brasserie LarchÃ©,Herbed / Spiced Beer,19145.0,1261822634.0,4.0,4.5,4.0,5.0,4.0,6.5,55009.0,63,56-89
7603,BiÃ¨re De NoÃ«l,Brasserie Les Trois Brasseurs,Belgian Strong Dark Ale,3747.0,1122534187.0,3.75,3.5,3.5,3.5,3.75,7.0,8180.0,63,56-89
7604,BiÃ¨re De NoÃ«l,Brasserie Thiriez,Belgian Dark Ale,4315.0,1247750993.5609756,3.573170731707317,3.707317073170732,3.792682926829268,3.524390243902439,3.573170731707317,5.800000000000003,26152.0,63,56-89
7605,BiÃ¨re De NoÃ«l,Les FrÃ¨res Houblon Microbrasserie,Belgian Strong Pale Ale,9726.0,1295725826.75,1.625,2.875,4.0,2.25,2.25,9.0,64753.0,63,56-89
1916,Allagash Fluxus 2010,Allagash Brewing Company,American Double / Imperial Stout,4.0,1292640349.9047618,3.7063492063492065,3.7698412698412698,4.182539682539683,3.9126984126984126,3.761904761904762,10.299999999999995,60919.0,63,56-89
22269,Flying Monkeys Smash Bomb Atomic IPA,Flying Monkeys Craft Brewery,American IPA,10796.0,1304582411.8730159,4.134920634920635,4.158730158730159,4.111111111111111,4.023809523809524,4.103174603174603,6.0,58770.0,63,56-89
16612,Dark Ale,Awa Bakushu,English Brown Ale,9734.0,1087790437.0,4.0,4.0,4.0,3.75,4.0,5.0,18179.0,63,56-89
16616,Dark Ale,Upper Canada Brewing Company,English Brown Ale,155.0,1136689936.8275862,3.3620689655172415,3.1379310344827585,3.413793103448276,3.189655172413793,3.3448275862068964,5.0,42.0,63,56-89
7606,BiÃ¨re De NoÃ«l,Microbrasserie La Chouape,Winter Warmer,17233.0,1293582054.5,3.0,3.25,3.5,2.75,2.5,6.7,64602.0,63,56-89
52087,Schlafly Tripel,Saint Louis Brewery / Schlafly Tap Room,Tripel,583.0,1245289260.0952382,3.865079365079365,3.9603174603174605,3.9365079365079363,3.888888888888889,3.888888888888889,10.0,47342.0,63,56-89
49362,Rhoades Scholar Stout,South Shore Brewery,Milk / Sweet Stout,787.0,1183121306.6666667,3.5317460317460316,3.4206349206349205,3.5396825396825395,3.3253968253968256,3.4603174603174605,,3314.0,63,56-89
16615,Dark Ale,The 3 Brewers,English Brown Ale,20431.0,1271489089.25,3.75,3.625,3.75,3.625,3.625,,50558.0,63,56-89
16613,Dark Ale,Buffalo Brewery (Aus.),English Brown Ale,1810.0,1266475998.0,3.5,3.5,3.5,3.0,3.0,4.5,56191.0,63,56-89
16614,Dark Ale,Fort Garry Brewing Company Ltd.,English Dark Mild Ale,4043.0,1178968934.7407408,3.3333333333333335,3.1296296296296298,3.2222222222222223,2.9814814814814814,3.1296296296296298,5.0,9023.0,63,56-89
64633,Wolnzacher Roggenbier,Wolnzacher BÃ¼rgerbraÃ¼ AG,Roggenbier,1676.0,1108875001.6031747,3.857142857142857,3.888888888888889,3.761904761904762,3.8253968253968256,3.9761904761904763,5.5,11331.0,63,56-89
11598,Bucking Bock,Rahr & Sons Brewing Company,Maibock / Helles Bock,9969.0,1207866601.7936509,3.5873015873015874,3.3333333333333335,3.3968253968253967,3.4206349206349205,3.4761904761904763,7.5,28869.0,63,56-89
20445,Ename Tripel,Brouwerij Roman N.V.,Tripel,675.0,1223165275.8730159,3.6984126984126986,3.634920634920635,3.6825396825396823,3.6031746031746033,3.6507936507936507,8.5,7633.0,63,56-89
11631,Bud Dry,Anheuser-Busch,American Adjunct Lager,29.0,1168984685.063492,2.857142857142857,2.1666666666666665,2.2063492063492065,2.507936507936508,2.484126984126984,5.0,2825.0,63,56-89
8019,Black Hart,North Coast Brewing Co.,Irish Dry Stout,112.0,1196032916.952381,3.6666666666666665,3.4603174603174605,3.7936507936507935,3.4444444444444446,3.5555555555555554,,8671.0,63,56-89
35674,Lips Of Faith - Prickly Passion Saison,New Belgium Brewing,Saison / Farmhouse Ale,192.0,1323691242.4126985,3.3412698412698414,3.515873015873016,3.5476190476190474,3.4047619047619047,3.3095238095238093,8.5,74783.0,63,56-89
42516,Old Abominable,Stoudts Brewing Co.,English Barleywine,394.0,1247044983.5396826,3.8015873015873014,3.761904761904762,3.9365079365079363,3.738095238095238,3.6825396825396823,9.0,30213.0,63,56-89
4479,Balashi,Browerij Nacional Balashi,American Adjunct Lager,1254.0,1214686773.1587303,3.3333333333333335,2.634920634920635,2.9761904761904763,3.0555555555555554,2.9523809523809526,5.0,6551.0,63,56-89
41470,OB Lager Beer,"Oriental Brewery Co., Ltd",American Adjunct Lager,874.0,1177289612.0952382,2.6904761904761907,2.261904761904762,2.5,2.4761904761904763,2.3968253968253967,4.5,2762.0,63,56-89
52137,Schmidt,Pabst Brewing Company,American Adjunct Lager,447.0,1178284148.6825397,2.888888888888889,2.388888888888889,2.738095238095238,2.6507936507936507,2.5952380952380953,,3455.0,63,56-89
3340,Apricot Ale,River City Brewing Co.,American Blonde Ale,4063.0,1164288475.0,3.5,3.5,3.5,3.0,4.0,5.1,33899.0,62,56-89
42960,Old Stock Cellar Reserve (Aged In Brandy Barrels),North Coast Brewing Co.,Old Ale,112.0,1241585283.2258065,4.362903225806452,4.669354838709677,4.112903225806452,4.370967741935484,4.620967741935484,14.700000000000015,37114.0,62,56-89
3337,Apricot Ale,"Middle Ages Brewing Co., Ltd.",Fruit / Vegetable Beer,103.0,1168278369.2105262,3.6184210526315788,3.486842105263158,3.5,3.473684210526316,3.526315789473684,4.400000000000003,9460.0,62,56-89
38331,Midnight Project #3 Oxymoron,Left Hand Brewing Company,American Double / Imperial Pilsner,418.0,1292743953.516129,3.524193548387097,3.5403225806451615,3.935483870967742,3.524193548387097,3.5161290322580645,7.199999999999992,61369.0,62,56-89
7455,Bison Organic Belgian Ale,Bison Brewing,Tripel,609.0,1154456643.548387,3.467741935483871,3.314516129032258,3.411290322580645,3.3306451612903225,3.274193548387097,8.100000000000009,14492.0,62,56-89
3338,Apricot Ale,Moosejaw Pizza & Dells Brewing Co.,Fruit / Vegetable Beer,1749.0,1231013943.0,3.0,3.0,3.0,3.5,3.0,,47041.0,62,56-89
42526,Old Ale,Redfish New Orleans Brewhouse,Old Ale,2741.0,1141135426.0,4.0,4.0,4.0,4.0,4.0,,28664.0,62,56-89
42058,Odd Notion (Spring 08),Magic Hat Brewing Company,Irish Red Ale,96.0,1211918135.7258065,3.6451612903225805,3.6048387096774195,3.693548387096774,3.629032258064516,3.6693548387096775,4.599999999999999,40684.0,62,56-89
5773,Beer Geek Breakfast (Bourbon Edition),Mikkeller ApS,American Double / Imperial Stout,13307.0,1306323616.967742,3.7580645161290325,3.846774193548387,4.17741935483871,3.725806451612903,3.782258064516129,10.700000000000005,60646.0,62,56-89
50417,Rudolph's Revenge Winter Ale (6%),Cropton Brewery,Winter Warmer,294.0,1144103818.6612904,2.9193548387096775,3.185483870967742,3.443548387096774,3.096774193548387,2.967741935483871,6.0,2200.0,62,56-89
50668,Rye P.A. Hatter,New Holland Brewing Company,Rye Beer,335.0,1311161081.935484,3.7661290322580645,3.717741935483871,3.9596774193548385,3.75,3.725806451612903,6.5,59721.0,62,56-89
42527,Old Ale,Saint Louis Brewery / Schlafly Tap Room,English Strong Ale,583.0,1324683639.0,3.0,4.0,3.0,3.5,3.5,8.0,76632.0,62,56-89
42528,Old Ale,Square One Brewery,Old Ale,12881.0,1264986985.5,4.25,4.5,4.0,4.25,4.0,8.9,55771.0,62,56-89
38186,Michael Shea's Irish Amber,Genesee Brewing Co. / Dundee Brewing Co.,Euro Dark Lager,302.0,1089828508.387097,3.3870967741935485,3.096774193548387,3.475806451612903,3.1370967741935485,3.185483870967742,4.620000000000003,851.0,62,56-89
3341,Apricot Ale,Southside Speakeasy And Brewpub,Fruit / Vegetable Beer,6068.0,1095291213.0,3.5,4.0,4.0,3.0,3.5,,19876.0,62,56-89
42529,Old Ale,Three Needs Brewery & Taproom,Old Ale,867.0,1061948467.0,4.0,3.5,3.5,4.0,4.0,,12307.0,62,56-89
3342,Apricot Ale,Taylor's Restaurant and Brewery,Fruit / Vegetable Beer,4278.0,1068013144.0,3.0,4.0,3.0,3.0,3.5,,13921.0,62,56-89
42518,Old Ale,Bube's Brewery,Old Ale,1860.0,1190240846.0,4.0,3.0,3.5,4.0,4.0,7.6,38730.0,62,56-89
42530,Old Ale,Yards Brewing Co.,Old Ale,450.0,1037293170.5,3.5625,3.4375,3.9375,3.8125,3.6875,7.5,2722.0,62,56-89
3343,Apricot Ale,Valley Brewing Company,American Pale Wheat Ale,5411.0,1273807843.0,3.75,4.0,3.5,3.75,3.5,4.0,39193.0,62,56-89
12501,Canaster Winterscotch Ale,KleinBrouwerij De Glazen Toren,Belgian Strong Dark Ale,10557.0,1217394521.8709676,3.838709677419355,3.838709677419355,3.879032258064516,3.838709677419355,3.9274193548387095,8.699999999999996,27667.0,62,56-89
25857,Halligan RyePA,"Pennichuck Brewing Company, Inc.",American IPA,12166.0,1230923582.983871,3.629032258064516,3.4919354838709675,3.7661290322580645,3.653225806451613,3.5080645161290325,5.1000000000000005,36832.0,62,56-89
53709,Sinners Blend 2009,The Lost Abbey,Belgian Strong Dark Ale,18149.0,1272330686.935484,3.8225806451612905,4.064516129032258,3.6451612903225805,3.7580645161290325,4.088709677419355,8.0,51866.0,62,56-89
25378,Grotten Flemish Ale,Brouwerij St. Bernardus NV,Belgian Strong Pale Ale,259.0,1206768207.419355,3.9838709677419355,4.032258064516129,4.153225806451613,4.0,4.040322580645161,7.699999999999992,30366.0,62,56-89
65290,Zapata Bot,New England Brewing Co.,American Double / Imperial IPA,357.0,1295281412.612903,3.443548387096774,3.838709677419355,3.6451612903225805,3.524193548387097,3.75,,63910.0,62,56-89
42519,Old Ale,Bullfrog Brewery,Belgian Strong Dark Ale,1114.0,1269350288.0,4.0,4.0,3.5,4.0,4.5,11.0,57011.0,62,56-89
59407,Thunderhop IPA,Church Brew Works,American IPA,603.0,1259121519.112903,3.629032258064516,3.693548387096774,3.814516129032258,3.620967741935484,3.596774193548387,6.0,40916.0,62,56-89
42520,Old Ale,Cornerstone Brewing Company,Old Ale,10667.0,1231004911.0,4.0,4.0,4.0,4.0,4.0,6.9,47024.0,62,56-89
42521,Old Ale,Hepworth & Co. (Brewers) Ltd.,Old Ale,8560.0,1276864660.4615386,4.115384615384615,3.6538461538461537,3.6923076923076925,3.6153846153846154,4.0,4.799999999999999,22774.0,62,56-89
42522,Old Ale,Highgate Brewery Ltd,Old Ale,3596.0,1187603120.125,3.9375,3.8125,4.0625,3.8125,4.0,5.1000000000000005,14292.0,62,56-89
25234,Griffon Extra Blonde,McAuslan Brewing,American Blonde Ale,194.0,1206478653.1451614,3.7096774193548385,3.3225806451612905,3.556451612903226,3.524193548387097,3.467741935483871,5.0,2705.0,62,56-89
52580,Scratch Beer 37 - 2010 (IPA #1 Of 4),TrÃ¶egs Brewing Company,American IPA,694.0,1294688881.8225806,3.467741935483871,3.370967741935484,3.661290322580645,3.6693548387096775,3.443548387096774,7.699999999999992,63376.0,62,56-89
33206,Koko Brown,Kona Brewing Co.,American Brown Ale,579.0,1303957402.6290324,3.5483870967741935,3.6048387096774195,3.620967741935484,3.475806451612903,3.7016129032258065,5.5,66449.0,62,56-89
42523,Old Ale,Iron Hill Brewery & Restaurant,Old Ale,6045.0,1238407888.0,3.892857142857143,4.0,4.0,3.9642857142857144,4.071428571428571,7.200000000000002,15932.0,62,56-89
46206,Pocono Pale Ale,"Lion Brewery, Inc.",American Pale Ale (APA),150.0,1126999357.3387096,3.588709677419355,3.443548387096774,3.5161290322580645,3.467741935483871,3.338709677419355,,12601.0,62,56-89
55331,Spring Ale Dortmunder Style,Spoetzl Brewery,Dortmunder / Export Lager,143.0,1299257470.3225806,3.7983870967741935,3.282258064516129,3.7096774193548385,3.6129032258064515,3.5161290322580645,5.5,65383.0,62,56-89
14392,Christoffel Robertus,Bierbrouwerij Sint Christoffel B.V,Munich Dunkel Lager,553.0,1168606343.8548386,3.588709677419355,3.6451612903225805,3.556451612903226,3.556451612903226,3.685483870967742,6.0,2007.0,62,56-89
9134,Blue Point's Mother Pumpkin Ale,Blue Point Brewing Company,Pumpkin Ale,764.0,1305148742.7741935,3.370967741935484,3.443548387096774,3.717741935483871,3.2338709677419355,3.3629032258064515,6.0,61769.0,62,56-89
46712,Portsmouth Wheat Wine,Portsmouth Brewery,Wheatwine,596.0,1209075645.3709676,4.008064516129032,3.967741935483871,3.8870967741935485,4.064516129032258,4.048387096774194,11.0,16170.0,62,56-89
42524,Old Ale,J.T. Whitney's Pub & Brewery,Old Ale,2936.0,1144021500.0,2.5,2.5,3.5,2.5,2.0,,29630.0,62,56-89
3332,Apricot Ale,Bend Brewing Company,Fruit / Vegetable Beer,361.0,1317852504.0,2.5,2.0,3.0,3.0,2.5,,73815.0,62,56-89
42525,Old Ale,Minneapolis Town Hall Brewery,Old Ale,1177.0,1122440773.3333333,4.833333333333333,5.0,4.0,4.5,4.833333333333333,9.3,20601.0,62,56-89
3835,Atwater Cherry Stout,Atwater Block Brewery,American Stout,15280.0,1271694180.6612904,2.9516129032258065,3.032258064516129,3.4838709677419355,2.879032258064516,2.870967741935484,6.5,47918.0,62,56-89
3333,Apricot Ale,C.B. & Potts,Fruit / Vegetable Beer,15218.0,1274652465.0,4.25,3.75,4.25,3.75,3.75,5.0,47837.0,62,56-89
17013,De Dolle Oerbier Special Reserva 2006 (Bottled 2007),Brouwerij De Dolle Brouwers,Flanders Oud Bruin,201.0,1234691539.2580645,4.104838709677419,4.314516129032258,4.153225806451613,4.145161290322581,4.185483870967742,13.0,39859.0,62,56-89
3334,Apricot Ale,Dry Dock Brewing Co.,Fruit / Vegetable Beer,12314.0,1270492963.8181818,4.454545454545454,4.2272727272727275,3.909090909090909,4.090909090909091,4.2727272727272725,5.1000000000000005,37941.0,62,56-89
3335,Apricot Ale,Flossmoor Station Restaurant & Brewery,Fruit / Vegetable Beer,612.0,1253462873.0,3.5,3.0,4.0,4.0,3.0,,52769.0,62,56-89
3336,Apricot Ale,Front Street Brewery,Fruit / Vegetable Beer,9104.0,1283390764.5,3.25,4.0,3.5,3.0,3.25,,61302.0,62,56-89
30129,Imperial Eclipse Stout - Four Roses Bourbon,FiftyFifty Brewing Co.,American Double / Imperial Stout,14936.0,1305936064.919355,4.258064516129032,4.282258064516129,4.112903225806452,4.112903225806452,4.314516129032258,9.5,63511.0,62,56-89
3339,Apricot Ale,Red Star Brewery & Grill,Fruit / Vegetable Beer,958.0,1187472498.0,4.0,4.0,4.0,3.5,4.0,5.4,38253.0,62,56-89
42531,Old Ale,Zero Gravity Craft Brewery / American Flatbread,Old Ale,9784.0,1242697901.857143,3.7857142857142856,3.7142857142857144,3.857142857142857,3.5714285714285716,3.5714285714285716,,35721.0,62,56-89
37705,Mayflower Golden Ale,Mayflower Brewing Company,American Blonde Ale,16105.0,1248509032.8709676,3.9919354838709675,3.379032258064516,3.6129032258064515,3.620967741935484,3.653225806451613,4.699999999999995,42039.0,62,56-89
40168,Naughty Goose,Goose Island Beer Co.,English Brown Ale,1549.0,1222935832.5,4.096774193548387,3.967741935483871,4.024193548387097,3.911290322580645,4.080645161290323,5.0,5911.0,62,56-89
29250,House Ale,Weyerbacher Brewing Co.,American Amber / Red Ale,392.0,1203534019.0,3.5816326530612246,3.4183673469387754,3.704081632653061,3.4183673469387754,3.3979591836734695,4.5,31337.0,62,56-89
43815,Oud Bruin,Picobrouwerij Alvinne / Den Bierzolder,Flanders Oud Bruin,6288.0,1202873512.0,3.0,3.5,4.0,4.0,3.5,5.2,40983.0,62,56-89
